dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
20120307,"10,500",0,0,2006,, ,22.61,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120308,"15,000",0,0,2006,, ,29.26,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20120308,"5,000",50,0,2009,, ,35.53,7,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120315,"2,000",35,0,2003,, ,15.94,4,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20120317,"7,000",23,0,2006,, ,19.4,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120319,"9,000",15,0,2006,, ,22.61,9,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120326,"14,000",0,0,2005,, ,33.71,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20120326,500,45,0,2003,, ,21.42,1,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20120328,"8,000",0,0,2003,, ,26.03,4,136-7,(136-7),,,11410,서대문구,연희동, 
20120328,"25,000",0,0,2007,, ,115.53,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120329,"5,000",0,0,2004,, ,22.68,2,328-19,엘림오피스텔,,,11410,서대문구,남가좌동, 
20120329,"37,000",0,0,2007,, ,132.63,10,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20120330,"1,000",55,0,2004,, ,19.25,5,78-4,시아 루비움,,,11410,서대문구,연희동, 
20120407,"20,000",0,0,2007,, ,87.59,4,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120411,"6,500",0,0,2004,, ,22.2,5,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20120411,"5,000",45,0,2007,, ,28.79,4,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20120416,"12,000",0,0,2009,, ,56.12,7,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20120416,"13,000",0,0,2006,, ,29.26,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20120416,"2,000",20,0,2003,, ,21.45,4,396-24,현상준건물,,,11410,서대문구,홍은동, 
20120417,"14,500",0,0,2009,, ,56.12,4,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20120419,"2,500",35,0,2004,, ,19.25,10,78-4,시아 루비움,,,11410,서대문구,연희동, 
20120424,"7,500",0,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20120424,"5,500",50,0,2009,, ,25.35,9,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120427,"1,000",60,0,2003,, ,22.8,4,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20120429,"14,000",0,0,2009,, ,25.35,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120501,"10,500",0,0,2006,, ,22.61,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120502,"9,000",0,0,2003,, ,26.03,5,136-7,(136-7),,,11410,서대문구,연희동, 
20120502,"1,000",85,0,2005,, ,31.41,15,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20120503,500,55,0,2003,, ,15.94,4,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20120503,"15,000",50,0,2007,, ,116.97,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120504,"1,000",50,0,2002,, ,18.5,4,62-48,(62-48),,,11410,서대문구,창천동, 
20120505,"1,000",44,0,2002,, ,20.67,5,100-15,브라운 힐,,,11410,서대문구,연희동, 
20120505,"1,500",55,0,2004,, ,19.31,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20120507,"21,000",0,0,2007,, ,89.73,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120508,500,46,0,2002,, ,20.67,5,100-15,브라운 힐,,,11410,서대문구,연희동, 
20120514,"3,000",13,0,2003,, ,22.2,1,446-270,(446-270),,,11410,서대문구,연희동, 
20120517,"15,000",0,0,2009,, ,56.12,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20120518,"11,000",0,0,2007,, ,28.79,5,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20120524,"2,000",30,0,2003,, ,24.48,4,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20120524,"23,000",0,0,2006,, ,61.22,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20120530,"3,000",45,0,2004,, ,19.26,4,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20120531,"7,000",30,0,2002,, ,36,2,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20120601,"9,000",0,0,2006,, ,19.4,9,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120604,"5,000",50,0,2006,, ,30.86,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20120605,"25,000",0,0,2007,, ,115.53,11,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120608,"1,000",30,0,2003,, ,17.34,4,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
20120614,"1,000",70,0,2004,, ,24.29,8,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20120614,"1,000",55,0,2005,, ,16.83,5,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20120614,500,50,0,2002,, ,25.73,2,76-24,(76-24),,,11410,서대문구,연희동, 
20120617,"6,000",0,0,2001,, ,16.2,3,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20120617,500,48,0,2002,, ,20.67,3,100-15,브라운 힐,,,11410,서대문구,연희동, 
20120618,500,54,0,2003,, ,15.94,6,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20120621,"1,000",70,0,2004,, ,24.29,7,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20120623,"1,500",45,0,2004,, ,19.25,9,78-4,시아 루비움,,,11410,서대문구,연희동, 
20120625,"7,500",0,0,2005,, ,16.83,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20120625,"7,500",20,0,2006,, ,22.61,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120625,"22,000",0,0,2007,, ,116.97,1,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120626,"8,000",0,0,2003,, ,22.23,5,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20120627,"6,000",15,0,2003,, ,19.42,3,188-57,(188-57),,,11410,서대문구,연희동, 
20120627,"7,500",0,0,2005,, ,19.01,6,103-7,스페이스엠,,,11410,서대문구,연희동, 
20120628,"12,000",0,0,2009,, ,25.35,8,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120701,"8,200",10,0,2006,, ,19.4,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120702,"3,000",25,0,2004,, ,19.58,3,78-4,시아 루비움,,,11410,서대문구,연희동, 
20120710,"2,000",60,0,2004,, ,19.38,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20120712,"2,500",45,0,2004,, ,19.04,4,188-3,(188-3),,,11410,서대문구,연희동, 
20120712,"7,500",0,0,2003,, ,18.9,2,188-57,(188-57),,,11410,서대문구,연희동, 
20120712,"5,000",50,0,2009,12.08~13.08,신규,25.35,11,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120715,"13,000",0,0,2009,, ,25.35,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120716,"3,000",40,0,2004,, ,19.04,2,188-3,(188-3),,,11410,서대문구,연희동, 
20120717,"9,500",0,0,2006,, ,19.4,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120717,"14,000",0,0,2009,, ,28.82,6,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120718,"16,000",0,0,2009,, ,35.53,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120718,"24,000",0,0,2006,, ,59.02,12,117,충정로대우디오빌,,,11410,서대문구,합동, 
20120720,"14,000",0,0,2009,, ,56.12,6,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20120721,"3,500",20,0,2002,, ,20.39,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
20120724,"13,500",0,0,2005,, ,31.41,6,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20120725,"1,000",65,0,2002,, ,26.77,4,62-48,(62-48),,,11410,서대문구,창천동, 
20120727,"3,000",35,0,2002,, ,20.39,3,121-4,오벨리스크,,,11410,서대문구,연희동, 
20120731,"6,500",0,0,2004,, ,21.75,6,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20120731,"4,000",35,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20120731,"20,000",0,0,2007,, ,115.53,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120804,"10,000",0,0,2004,, ,24.525,6,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20120804,"14,000",0,0,2009,, ,56.12,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20120806,500,60,0,2003,, ,22.23,6,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20120806,"8,000",0,0,2005,, ,16.83,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20120807,"13,000",0,0,2009,, ,25.35,19,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120807,"3,000",60,0,2009,, ,25.35,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120808,"9,500",0,0,2003,, ,27.48,4,136-7,(136-7),,,11410,서대문구,연희동, 
20120810,"13,500",0,0,2009,, ,25.35,10,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120811,"3,000",35,0,2002,, ,20.39,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
20120817,"1,000",50,0,2001,, ,16.2,8,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20120817,"2,000",27,0,2003,, ,22.95,2,396-24,현상준건물,,,11410,서대문구,홍은동, 
20120821,"2,000",55,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20120825,"5,000",50,0,2009,, ,25.35,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20120828,"21,000",0,0,2007,, ,89.73,3,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120901,"5,000",0,0,2003,, ,21.12,2,413-126,(413-126),,,11410,서대문구,연희동, 
20120902,"8,500",16,0,2006,, ,19.4,4,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120902,"3,000",45,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20120902,"9,000",15,0,2006,, ,22.61,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20120904,"29,000",0,0,2007,, ,115.53,6,340-27,현대싱그런,,,11410,서대문구,연희동, 
20120904,"8,000",10,0,2003,, ,26.03,5,136-7,(136-7),,,11410,서대문구,연희동, 
20120908,"3,500",25,0,2002,, ,20.39,4,121-4,오벨리스크,,,11410,서대문구,연희동, 
20120910,"7,500",0,0,2003,, ,18.9,3,188-57,(188-57),,,11410,서대문구,연희동, 
20120910,"8,000",20,0,2005,, ,26.34,13,29-81,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
20120911,"30,000",0,0,2007,, ,97.65,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20120914,"1,000",70,0,2004,, ,24.29,10,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20120917,"9,000",0,0,2003,, ,26.03,4,136-7,(136-7),,,11410,서대문구,연희동, 
20120917,"8,000",10,0,2003,, ,26.03,7,136-7,(136-7),,,11410,서대문구,연희동, 
20120921,"3,000",45,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20120922,"7,000",0,0,2003,, ,19.24,11,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20120926,"1,000",50,0,2002,, ,25.73,7,76-24,(76-24),,,11410,서대문구,연희동, 
20120927,"13,000",0,0,2004,, ,28.5,8,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20120927,"25,000",0,0,2007,, ,115.53,11,340-27,현대싱그런,,,11410,서대문구,연희동, 
20121005,"1,000",75,0,2006,, ,30.86,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20121006,"1,000",50,0,2004,, ,17.16,7,78-4,시아 루비움,,,11410,서대문구,연희동, 
20121006,"7,500",0,0,2003,, ,18.9,2,188-57,(188-57),,,11410,서대문구,연희동, 
20121006,"1,000",48,0,2003,, ,15.94,11,80-7,파라다이스텔에스비,,,11410,서대문구,연희동, 
20121012,"14,000",0,0,2009,, ,56.12,10,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20121012,"1,000",50,0,2006,, ,37.15,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20121013,"22,000",0,0,2007,, ,64.41,8,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20121013,"15,500",0,0,2009,, ,35.53,5,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20121015,"8,000",0,0,2006,, ,19.4,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121015,"6,000",30,0,2003,, ,26.03,3,136-7,(136-7),,,11410,서대문구,연희동, 
20121016,"2,000",140,0,2007,, ,58.57,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20121016,500,55,0,2002,, ,20.67,3,100-15,브라운 힐,,,11410,서대문구,연희동, 
20121018,"8,000",0,0,2002,, ,20.39,2,121-4,오벨리스크,,,11410,서대문구,연희동, 
20121018,"8,000",8,0,2003,, ,27.48,3,136-7,(136-7),,,11410,서대문구,연희동, 
20121020,"8,000",25,0,2006,, ,22.61,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121023,"1,000",58,0,2005,, ,16.83,6,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20121023,"23,000",0,0,2007,, ,87.59,5,340-27,현대싱그런,,,11410,서대문구,연희동, 
20121025,"5,800",35,0,2006,, ,22.61,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121025,"32,000",0,0,2007,, ,97.65,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20121025,"10,000",0,0,2006,, ,22.61,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121025,"1,000",40,0,2002,, ,20.39,5,121-4,오벨리스크,,,11410,서대문구,연희동, 
20121030,"3,000",20,0,2003,, ,22.95,2,396-24,현상준건물,,,11410,서대문구,홍은동, 
20121031,"7,500",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20121031,"7,000",0,0,2006,, ,35.84,2,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
20121102,"9,000",25,0,2004,, ,30.24,7,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20121103,"2,000",50,0,2005,, ,16.83,7,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20121103,"20,000",0,0,2007,, ,64.41,11,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20121103,"2,000",45,0,2003,, ,19.42,4,188-57,(188-57),,,11410,서대문구,연희동, 
20121105,"11,000",0,0,2004,, ,38.28,6,78-4,시아 루비움,,,11410,서대문구,연희동, 
20121105,"13,500",0,0,2006,, ,28.5,11,20-51,신영스카이텔,,,11410,서대문구,창천동, 
20121107,"6,500",0,0,2004,, ,21.75,4,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20121108,"2,000",65,0,2006,, ,29.25,3,117,충정로대우디오빌,,,11410,서대문구,합동, 
20121109,"1,000",50,0,2001,, ,16.2,7,212-2,연희소프트빌,,,11410,서대문구,연희동, 
20121114,"3,000",30,0,2004,, ,17.16,10,78-4,시아 루비움,,,11410,서대문구,연희동, 
20121117,"9,800",0,0,2006,, ,22.61,2,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121117,"9,000",10,0,2006,, ,22.61,7,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121119,"3,000",80,0,2005,, ,45.63,8,27-20,신촌가이아,,,11410,서대문구,대현동, 
20121120,500,55,0,2004,, ,17.16,8,78-4,시아 루비움,,,11410,서대문구,연희동, 
20121121,500,62,0,2004,, ,19.81,5,103-6,라이온스톤,,,11410,서대문구,연희동, 
20121123,"8,000",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20121125,"10,000",0,0,2006,, ,22.61,10,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121126,"8,500",0,0,2006,, ,42.66,3,169-3,드리밍 아파트,,,11410,서대문구,연희동, 
20121126,"3,000",40,0,2004,, ,19.38,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20121127,"1,000",70,0,2009,, ,25.35,18,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20121127,"14,000",0,0,2009,, ,56.12,3,165-2,코지펠리스,,,11410,서대문구,홍은동, 
20121127,"7,500",0,0,2003,, ,19.94,2,188-57,(188-57),,,11410,서대문구,연희동, 
20121127,"13,000",0,0,2004,, ,28.08,7,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20121128,"8,000",0,0,2004,, ,20.52,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20121130,"2,000",35,0,2004,, ,21.75,6,343-1,선정오피스텔,,,11410,서대문구,북가좌동, 
20121201,"9,500",0,0,2006,, ,19.4,3,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121201,"2,000",50,0,2003,, ,22.23,3,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20121203,"8,000",17,0,2006,, ,19.4,8,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121209,"7,000",35,0,2009,, ,25.35,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20121210,"3,000",30,0,2004,, ,19.25,4,78-4,시아 루비움,,,11410,서대문구,연희동, 
20121210,"4,000",30,0,2005,, ,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
20121211,"9,000",0,0,2003,, ,26.03,7,136-7,(136-7),,,11410,서대문구,연희동, 
20121211,"25,000",0,0,2007,, ,64.41,9,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20121212,"13,000",0,0,2004,, ,28.5,9,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20121212,"8,000",0,0,2005,, ,19.01,3,103-7,스페이스엠,,,11410,서대문구,연희동, 
20121214,"2,000",45,0,2004,, ,19.81,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20121214,"15,500",0,0,2006,, ,29.26,5,117,충정로대우디오빌,,,11410,서대문구,합동, 
20121215,"2,000",65,0,2006,, ,29.29,14,117,충정로대우디오빌,,,11410,서대문구,합동, 
20121217,"10,000",0,0,2006,, ,22.61,6,190,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
20121217,"5,500",0,0,2003,, ,18.46,4,413-126,(413-126),,,11410,서대문구,연희동, 
20121217,500,45,0,2002,, ,13.33,6,92-7,창천오피스텔,,,11410,서대문구,창천동, 
20121221,"5,000",45,0,2005,, ,24.15,2,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20121221,"25,000",0,0,2007,, ,86.17,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20121222,"8,000",0,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20121222,"8,000",0,0,2005,, ,19.01,5,103-7,스페이스엠,,,11410,서대문구,연희동, 
20121224,"7,000",15,0,2003,, ,26.03,2,136-7,(136-7),,,11410,서대문구,연희동, 
20121226,"1,000",60,0,2003,, ,22.23,4,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20121228,"1,000",70,0,2004,13.01~14.01,신규,28.5,11,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20121228,"24,000",0,0,2007,, ,86.17,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20121231,"1,000",58,0,2005,, ,16.83,6,218-1,연희체스트빌,,,11410,서대문구,연희동, 
20130102,"8,000",10,0,2003,, ,26.03,5,136-7,(136-7),,,11410,서대문구,연희동, 
20130103,"8,000",10,0,2003,, ,26.32,2,136-7,(136-7),,,11410,서대문구,연희동, 
20130103,"7,000",20,0,2003,, ,25.04,7,136-7,(136-7),,,11410,서대문구,연희동, 
20130103,"7,000",20,0,2003,, ,26.03,4,136-7,(136-7),,,11410,서대문구,연희동, 
20130105,"23,000",0,0,2007,, ,64.41,7,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20130108,"7,500",0,0,2003,, ,18.9,7,188-57,(188-57),,,11410,서대문구,연희동, 
20130108,"6,000",20,0,2002,, ,19.44,5,122-3,정연 지오빌,,,11410,서대문구,연희동, 
20130108,"5,000",50,0,2009,, ,25.35,3,192,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
20130109,"8,000",0,0,2005,, ,19.01,4,103-7,스페이스엠,,,11410,서대문구,연희동, 
20130111,"2,000",65,0,2006,, ,25.69,4,90-1,(90-1),,,11410,서대문구,대신동, 
20130111,"8,000",60,0,2004,, ,41.04,3,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20130112,"1,000",70,0,2004,13.01~14.01,신규,28.08,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20130114,"28,000",0,0,2007,, ,97.65,8,194-30,브라운스톤 연희,,,11410,서대문구,연희동, 
20130114,"2,000",60,0,2004,, ,20.52,5,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20130115,"2,000",50,0,2004,, ,19.81,2,103-6,라이온스톤,,,11410,서대문구,연희동, 
20130116,"31,000",0,0,2007,, ,115.53,7,340-27,현대싱그런,,,11410,서대문구,연희동, 
20130116,"4,000",210,0,2007,, ,116.97,2,340-27,현대싱그런,,,11410,서대문구,연희동, 
20130116,"8,000",10,0,2003,, ,26.03,7,136-7,(136-7),,,11410,서대문구,연희동, 
20130116,"2,000",47,0,2004,, ,19.81,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
20130118,"1,000",60,0,2003,, ,22.23,6,88-11,정연지오빌ll,,,11410,서대문구,연희동, 
20130119,"8,000",0,0,2005,, ,19.01,1,103-7,스페이스엠,,,11410,서대문구,연희동, 
20130119,"13,800",0,0,2004,, ,30.24,13,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20130119,"8,000",0,0,2005,, ,19.01,2,103-7,스페이스엠,,,11410,서대문구,연희동, 
20130121,"7,000",0,0,2004,, ,20.52,1,97-64,경선파인 오피스텔,,,11410,서대문구,창천동, 
20130122,"7,500",0,0,2003,, ,18.9,4,188-57,(188-57),,,11410,서대문구,연희동, 
20130122,"8,000",0,0,2003,, ,18.9,4,188-57,(188-57),,,11410,서대문구,연희동, 
20130123,"1,000",70,0,2004,, ,24.29,10,45-5,이화인비따레오피스텔,,,11410,서대문구,대현동, 
20130125,"1,000",70,0,2004,, ,28.08,6,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20130125,"6,500",0,0,2002,, ,20.39,6,121-4,오벨리스크,,,11410,서대문구,연희동, 
20130127,"2,500",42,0,2004,, ,19.81,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
20130128,"8,000",0,0,2003,, ,19.94,5,188-57,(188-57),,,11410,서대문구,연희동, 
20130128,"10,500",15,0,2004,, ,28.5,15,20-41,아남오피스텔,,,11410,서대문구,창천동, 
20130128,"3,000",35,0,2003,, ,18.9,7,188-57,(188-57),,,11410,서대문구,연희동, 
20130128,"2,000",47,0,2004,, ,19.81,4,103-6,라이온스톤,,,11410,서대문구,연희동, 
20130129,"4,500",0,0,2003,, ,17.34,5,396-25,동림오벨리스크,,,11410,서대문구,홍은동, 
